number,name,status
1,PEP Purpose and Guideli,Active
579,Refactoring C functions and method,Final
630,Isolating Extension Modul,Final
596,Python 3.9 Release Schedul,Active
636,Structural Pattern Matching: Tutorial,Final
619,Python 3.10 Release Schedul,Active
635,Structural Pattern Matching: Motivation and Rational,Final
602,Annual Release Cycle f,Accepted
607,Reducing CPython’s Feature Delivery Latenc,Final
569,Python 3.8 Release Schedul,Active
699,Remove private dict version field added in PEP 509,Accepted
514,Python registration in the Windows regi,Active
452,API for Cryptographic Hash Functions v2.0,Final
434,IDLE Enhancement Exception for All Branc,Active
483,The Theory of Type Hi,Final
320,Python 2.4 Release Schedul,Final
457,Notation For Positional-Only Param,Final
482,Literature Overview for Type Hi,Final
349,Allow str() to return unicode stri,Rejected
351,The freeze protocol,Rejected
379,Adding an Assignment Expressi,Withdrawn
386,Changing the version comparison module in Distutil,Superseded
350,Codeta,Rejected
377,Allow __enter__() methods to skip the statement bod,Rejected
382,Namespace Packa,Rejected
381,Mirroring infrastructure for PyPI,Withdrawn
3153,Asynchronous IO su,Superseded
3152,Cofuncti,Rejected
8010,The Technical Leader Governance Model,Rejected
8012,The Community Governance Model,Rejected
8014,The Commons Governance Model,Rejected
8011,Python Governance Model Lead by Trio of Pythonista,Rejected
8015,Organization of the Python communi,Rejected
8013,The External Council Governance Model,Rejected
3145,Asynchronous I/O For subproc,Withdrawn
3136,Labeled break and continu,Rejected
3139,Cleaning out sys and the “interpreter” modul,Rejected
3142,Add a “while” clause to generator expressi,Rejected
3140,"str(container) should call str(item), not repr(item)",Rejected
3133,Introducing Rol,Rejected
3130,Access to Current Module/Class/Functi,Rejected
3146,Merging Unladen Swallow into C,Withdrawn
3128,BList: A Faster List-like T,Rejected
3122,Delineation of the main modul,Rejected
3126,Remove Implicit String Concatenati,Rejected
3125,Remove Backslash Continuati,Rejected
3103,A Switch/Case Statem,Rejected
3117,Postfix type declarati,Rejected
754,IEEE 754 Floating Point Special Valu,Rejected
3001,Procedure for reviewing and improving standard library modul,Withdrawn
707,A simplified signature for __exit__ and __aexit__,Rejected
666,Reject Foolish Indentati,Rejected
665,A file format to list Python dependencies for reproducibility of an applicati,Rejected
677,Callable Type Syntax,Rejected
704,Require virtual environments by default for package install,Withdrawn
690,Lazy Im,Rejected
663,"Standardizing Enum str(), repr(), and format() behavi",Rejected
662,Editable installs via virtual wheel,Rejected
645,Allow writing optional types as x?,Withdrawn
640,Unused variable syntax,Rejected
641,Using an underscore in the version portion of Python 3.10 compatibility ta,Rejected
650,Specifying Installer Requirements for Python Projec,Withdrawn
642,Explicit Pattern Syntax for Structural Pattern Matchi,Rejected
648,Extensible customizations of the interpreter at startu,Rejected
637,Support for indexing with keyword argum,Rejected
651,Robust Stack Overflow Handli,Rejected
631,Dependency specification in pyproject.toml based on PEP 508,Superseded
606,Python Compatibility Versi,Rejected
620,Hide implementation details from the C API,Withdrawn
611,The one million limi,Withdrawn
633,Dependency specification in pyproject.toml using an exploded TOML tabl,Rejected
605,A rolling feature release stream for C,Rejected
608,Coordinated Python relea,Rejected
598,Introducing incremental feature relea,Withdrawn
622,Structural Pattern Matchi,Superseded
